"","OLE_CATEGORY","STATEMENT_TYPE","TOTAL_STATEMENTS","N_STATEMENTS_YOY_CHG","TOTAL_OCCURRRENCES","N_INCIDENTS_YOY_CHG","OCCURRENCES_PER_VESSEL_PLANT_ASSIGNMENT","INCI_RATE_ASSMT_YOY_CHG","OCCURRRENCES_PER_1000_DAYS","INCI_RATE_1000_YOY_CHG","PROPORT_FACTOR_GRPS_WITH_INCIS","PROPORT_WITH_INCIS_YOY_CHG","MEAN_INCIS_PER","MEDIAN_INCIS_PER","MIN_INCIS_PER","MAX_INCIS_PER","QUANT_25_INCIS_PER","QUANT_75_INCIS_PER"
"1","ALL OTHER STATEMENT TYPES","Contractor Problems",25,-0.785714285714286,38,-0.52,0.0369649805447471,-0.409105058365759,1.06424690528203,-0.735786702514983,0.457142857142857,-0.134562211981567,1.52,1,1,4,1,2
"2","ALL OTHER STATEMENT TYPES","Failure to Notify",26,0.315789473684211,309,-0.211764705882353,0.300583657587549,-0.123357747768368,8.65400772979331,-0.383792804636558,0.285714285714286,0.294930875576037,11.8846153846154,2,1,100,1,7.5
"3","ALL OTHER STATEMENT TYPES","Inadequate Accomodations",18,-0.0588235294117647,71,-0.224137931034483,0.0690661478599222,-0.134828257077687,1.98846132302694,-0.397922593903855,0.314285714285714,-0.056221198156682,3.94444444444444,1,1,40,1,1
"4","ALL OTHER STATEMENT TYPES","IR/IU",8,-0.6,66,-2.88235294117647,0.0642023346303502,-2.59910734721904,1.84842883548983,-3.43351092747635,0.171428571428571,0.0866359447004608,8.25,7,1,23,1.75,11.25
"5","ALL OTHER STATEMENT TYPES","Miscellaneous Violations",12,-0.333333333333333,30,-2.33333333333333,0.0291828793774319,-2.09014267185473,0.840194925222652,-2.80654978621707,0.257142857142857,0.0331797235023042,2.5,1,1,10,1,1
"6","ALL OTHER STATEMENT TYPES","Reasonable Assistance",25,0.0740740740740741,184,-0.0574712643678161,0.178988326848249,0.0196788765150498,5.1531955413656,-0.207595104593001,0.514285714285714,0.0341013824884793,7.36,1,1,70,1,5
"7","ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",89,0.021978021978022,792,-0.0299089726918075,0.770428015564202,0.045230300607692,22.181146025878,-0.176119933946912,0.828571428571429,-0.0221198156682029,8.89887640449438,2,1,102,1,5
"8","ALL OTHER STATEMENT TYPES","Restricted Access",8,-0.142857142857143,71,0.154761904761905,0.0690661478599222,0.216428108208264,1.98846132302694,0.0347677327806719,0.342857142857143,-0.149308755760369,8.875,4,1,30,1,12.5
"9","COAST GUARD","MARPOL/Oil Spill",37,0.0512820512820513,107,-0.528571428571429,0.10408560311284,-0.417051139521957,2.99669523329412,-0.745574973393828,0.571428571428571,-0.0875576036866359,2.89189189189189,1,1,39,1,2
"10","COAST GUARD","Safety-USCG-Equipment",7,-1.33333333333333,7,-1.33333333333333,0.00680933852140078,-1.16309987029831,0.196045482551952,-1.66458485035195,0.142857142857143,-0.0460829493087558,1,1,1,1,1,1
"11","COAST GUARD","Safety-USCG-Fail to Conduct Drills",37,0.525641025641026,61,0.672043010752688,0.0593385214007782,0.695969833898163,1.70839634795273,0.625484617807676,0.342857142857143,0.23778801843318,1.64864864864865,1,1,5,1,2
"12","COAST GUARD","Safety-USCG-Marine Casualty",125,0.0671641791044776,208,-0.00970873786407767,0.202334630350195,0.0639567828944883,5.82535148154372,-0.153051974077403,0.685714285714286,0.12073732718894,1.664,1,1,6,1,2
"13","LIMITED ACCESS PROGRAMS","AFA",23,-0.533333333333333,50,0.342105263157895,0.0486381322957198,0.390103420028671,1.40032487537109,0.248707279036105,0.257142857142857,-0.128110599078341,2.17391304347826,1,1,10,1,2
"14","LIMITED ACCESS PROGRAMS","Amendment 80",53,-0.152173913043478,219,-0.0186046511627907,0.213035019455253,0.0557098905076463,6.13342295412536,-0.16321079513703,0.2,-0.00645161290322582,4.13207547169811,1,1,60,1,2
"15","LIMITED ACCESS PROGRAMS","Catcher Processer Longline",2,0.818181818181818,25,0.739583333333333,0.0243190661478599,0.758582603761349,0.700162437685543,0.702613297951792,0.0571428571428571,0.00737327188940092,12.5,12.5,2,23,7.25,17.75
"16","LIMITED ACCESS PROGRAMS","IFQ Retention",24,-2.42857142857143,160,-1.62295081967213,0.155642023346304,-1.43158767621356,4.48103960118748,-1.99531786456425,0.142857142857143,0.0506912442396313,6.66666666666667,1,1,48,1,5.25
"17","LIMITED ACCESS PROGRAMS","Rockfish Program",1,NA,1,NA,0.000972762645914397,NA,0.0280064975074217,NA,0.0857142857142857,NA,1,1,1,1,1,1
"18","OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",31,0.205128205128205,78,-0.0263157894736842,0.075875486381323,0.0485613352447267,2.18450680557889,-0.172016644703677,0.514285714285714,0.0341013824884793,2.51612903225806,1,1,20,1,1.5
"19","OLE PRIORITY: INTER-PERSONAL","Harassment-Assault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",18,-0.5,55,-1.5,0.0535019455252918,-1.31760700389105,1.54035736290819,-1.8549123396628,0.285714285714286,0.00460829493087561,3.05555555555556,1,1,30,1,2
"21","OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",36,0.2,87,0.513966480446927,0.0846303501945525,0.549426124383192,2.43656528314569,0.444966763015277,0.6,-0.0516129032258065,2.38888888888889,2,0,10,1,3
"22","OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",20,0.285714285714286,101,0.0648148148148148,0.0982490272373541,0.133043305951866,2.82865624824959,-0.067948690022011,0.542857142857143,-0.0912442396313364,5,1,0,58,1,3.25
"23","OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",63,-0.431818181818182,256,0.0303030303030303,0.249027237354086,0.10104940455135,7.16966336189996,-0.107359937808602,0.6,-0.0193548387096774,4.04761904761905,1,0,60,1,3
"24","PROTECTED RESOURCE & PROHIBITED SPECIES","Amendment 91 salmon",34,0.291666666666667,191,-0.384057971014493,0.18579766536965,-0.28308097896577,5.34924102391755,-0.580545672103174,0.2,-0.00645161290322582,5.61764705882353,2,1,100,1,3
"25","PROTECTED RESOURCE & PROHIBITED SPECIES","Gulf of Alaska Salmon",22,-0.0476190476190476,137,0.179640718562874,0.133268482490272,0.239491833453715,3.83689015851678,0.0631784657872963,0.142857142857143,0.0184331797235023,6.22727272727273,1,1,50,1,2
"26","PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",15,0.166666666666667,58,-0.288888888888889,0.056420233463035,-0.194855166450497,1.62437685543046,-0.471865917337267,0.142857142857143,0.0506912442396313,3.86666666666667,2,1,15,1,3
"27","PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Feeding",20,-0.0526315789473684,691,-1.4416961130742,0.672178988326848,-1.26355680521373,19.3524897776284,-1.7883313451689,0.257142857142857,-0.0313364055299539,34.55,18,1,400,1,25
"28","PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Harassment",3,-0.5,5,-0.666666666666667,0.00486381322957198,-0.545071335927367,0.140032487537109,-0.903274893108535,0.171428571428571,-0.106912442396313,1.66666666666667,2,1,2,1.5,2
"29","PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",27,0.27027027027027,147,0.0134228187919463,0.142996108949416,0.0854007259812499,4.11695513359099,-0.126636547464246,0.571428571428571,-0.0552995391705069,5.44444444444444,1,1,50,1,3.5
"30","PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Retaining",3,0.4,14,0.875,0.0136186770428016,0.884119649805447,0.392090965103904,0.85725438301686,0.0857142857142857,0.0110599078341014,4.66666666666667,1,1,12,1,6.5
"31","PROTECTED RESOURCE & PROHIBITED SPECIES","Sample Bias-Marine Mammals",1,NA,1,NA,0.000972762645914397,NA,0.0280064975074217,NA,0.0857142857142857,NA,1,1,1,1,1,1
"32","PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Avoidance Measures",2,-1,30,-1,0.0291828793774319,-0.854085603112841,0.840194925222652,-1.28392987173024,0.0571428571428571,-0.0248847926267281,15,15,10,20,12.5,17.5
"33","PROTECTED RESOURCE & PROHIBITED SPECIES","Seabird-Harassment",3,-0.5,4,-0.333333333333333,0.00389105058365759,-0.236057068741894,0.112025990029687,-0.522619914486828,0.0857142857142857,-0.0534562211981567,1.33333333333333,1,1,2,1,1.5
