CALENDAR YEAR,CATEGORY,SUBCATEGORY,INCIDENT UNIT,DISTINCT REGS SELECTED,N REG SELECTIONS,N UNITS REPORTED,TOTAL UNITS,RATE,RATE X 1000,OBSERVERS,UNITS PER OBSERVER,CRUISES,UNITS PER CRUISE,ASSIGNMENTS,UNITS PER ASSIGNMENT,DAYS,UNITS PER DAY,UNITS PER 1000 DAYS
2023,CONTRACTOR REQUIREMENTS,ADMINISTRATIVE RESPONSIBILITIES,DEPL,1,1,1,543,0.001841621,1.841620626,329,0.003039514,543,0.001841621,1157,0.000864304,32767,3.05E-05,0.030518509
2023,CONTRACTOR REQUIREMENTS,DEPLOYMENT LOGISTICS,DAYS,2,5,244,32767,0.007446516,7.446516312,329,0.741641337,543,0.449355433,1157,0.210890233,32767,0.007446516,7.446516312
2023,CONTRACTOR REQUIREMENTS,DEPLOYMENT LOGISTICS,DEPL,4,5,5,543,0.009208103,9.208103131,329,0.015197568,543,0.009208103,1157,0.004321521,32767,0.000152593,0.152592547
2023,GEAR/EQUIPMENT REQUIREMENTS,BIN MONITORING,HAUL,2,6,219,40324,0.005431009,5.431008828,329,0.665653495,543,0.403314917,1157,0.189282627,32767,0.006683554,6.683553575
2023,GEAR/EQUIPMENT REQUIREMENTS,OBSERVER SAMPLING STATION,DAYS,2,3,127,32767,0.003875851,3.875850703,329,0.386018237,543,0.23388582,1157,0.109766638,32767,0.003875851,3.875850703
2023,GEAR/EQUIPMENT REQUIREMENTS,OBSERVER SAMPLING STATION,TRIP,5,16,112,4329,0.025872026,25.87202587,329,0.340425532,543,0.20626151,1157,0.096802074,32767,0.003418073,3.418073061
2023,GEAR/EQUIPMENT REQUIREMENTS,SCALES,DAYS,6,18,174,32767,0.005310221,5.310220649,329,0.52887538,543,0.320441989,1157,0.150388937,32767,0.005310221,5.310220649
2023,GEAR/EQUIPMENT REQUIREMENTS,VIDEO MONITORING SYSTEM,DAYS,3,6,127,32767,0.003875851,3.875850703,329,0.386018237,543,0.23388582,1157,0.109766638,32767,0.003875851,3.875850703
2023,GEAR/EQUIPMENT REQUIREMENTS,VIDEO MONITORING SYSTEM,HAUL,2,3,3,40324,7.44E-05,0.074397381,329,0.009118541,543,0.005524862,1157,0.002592913,32767,9.16E-05,0.091555528
2023,INTERFERENCE WITH DUTIES,ACCESS,DAYS,1,1,6,32767,0.000183111,0.183111057,329,0.018237082,543,0.011049724,1157,0.005185825,32767,0.000183111,0.183111057
2023,INTERFERENCE WITH DUTIES,DESTRUCTION OF SAMPLE/WORK/PERSONAL EFFECTS,DAYS,1,3,3,32767,9.16E-05,0.091555528,329,0.009118541,543,0.005524862,1157,0.002592913,32767,9.16E-05,0.091555528
2023,INTERFERENCE WITH DUTIES,NOTIFICATION,HAUL,1,4,6,40324,0.000148795,0.148794762,329,0.018237082,543,0.011049724,1157,0.005185825,32767,0.000183111,0.183111057
2023,INTERFERENCE WITH DUTIES,NOTIFICATION,OFFL,1,2,6,5053,0.001187413,1.187413418,329,0.018237082,543,0.011049724,1157,0.005185825,32767,0.000183111,0.183111057
2023,INTERFERENCE WITH DUTIES,REASONABLE ASSISTANCE,DAYS,1,3,8,32767,0.000244148,0.244148076,329,0.024316109,543,0.014732965,1157,0.006914434,32767,0.000244148,0.244148076
2023,INTERFERENCE WITH DUTIES,REASONABLE ASSISTANCE,OFFL,1,1,8,5053,0.001583218,1.58321789,329,0.024316109,543,0.014732965,1157,0.006914434,32767,0.000244148,0.244148076
2023,INTERFERENCE WITH DUTIES,REASONABLE ASSISTANCE,SAMP,1,2,12,115841,0.00010359,0.103590266,329,0.036474164,543,0.022099448,1157,0.010371651,32767,0.000366222,0.366222114
2023,INTERFERENCE WITH DUTIES,SAMPLING INTERFERENCE,SAMP,1,6,39,115841,0.000336668,0.336668364,329,0.118541033,543,0.071823204,1157,0.033707865,32767,0.001190222,1.19022187
2023,MARPOL/OIL SPILL,"DISCHARGE OF GARBAGE OR PLASTIC, OR LOSS OF FISHING GEAR",TRIP,1,23,44,4329,0.01016401,10.16401016,329,0.133738602,543,0.081031308,1157,0.038029386,32767,0.001342814,1.342814417
2023,MARPOL/OIL SPILL,DISCHARGE OF OIL,DAYS,1,6,7,32767,0.00021363,0.213629566,329,0.021276596,543,0.012891344,1157,0.00605013,32767,0.00021363,0.213629566
2023,OBSERVER SAFETY AND WORK ENVIRONMENT,ASSAULT,DAYS,1,2,9,32767,0.000274667,0.274666585,329,0.027355623,543,0.016574586,1157,0.007778738,32767,0.000274667,0.274666585
2023,OBSERVER SAFETY AND WORK ENVIRONMENT,FOOD AND ACCOMMODATIONS,DAYS,1,2,10,32767,0.000305185,0.305185095,329,0.030395137,543,0.018416206,1157,0.008643042,32767,0.000305185,0.305185095
2023,OBSERVER SAFETY AND WORK ENVIRONMENT,FOOD AND ACCOMMODATIONS,TRIP,1,2,28,4329,0.006468006,6.468006468,329,0.085106383,543,0.051565378,1157,0.024200519,32767,0.000854518,0.854518265
2023,OBSERVER SAFETY AND WORK ENVIRONMENT,FORCED TO PERFORM CREW DUTIES,DAYS,1,1,1,32767,3.05E-05,0.030518509,329,0.003039514,543,0.001841621,1157,0.000864304,32767,3.05E-05,0.030518509
2023,OBSERVER SAFETY AND WORK ENVIRONMENT,HOSTILE WORK ENVIRONMENT,DAYS,1,11,86,32767,0.002624592,2.624591815,329,0.261398176,543,0.158379374,1157,0.074330164,32767,0.002624592,2.624591815
2023,OBSERVER SAFETY AND WORK ENVIRONMENT,IMPEDIMENT,DAYS,1,3,12,32767,0.000366222,0.366222114,329,0.036474164,543,0.022099448,1157,0.010371651,32767,0.000366222,0.366222114
2023,OBSERVER SAFETY AND WORK ENVIRONMENT,INTIMIDATION/BRIBERY/COERCION,DAYS,1,8,59,32767,0.001800592,1.800592059,329,0.179331307,543,0.108655617,1157,0.05099395,32767,0.001800592,1.800592059
2023,OBSERVER SAFETY AND WORK ENVIRONMENT,SAFETY,DAYS,2,26,382,32767,0.011658071,11.65807062,329,1.161094225,543,0.703499079,1157,0.330164218,32767,0.011658071,11.65807062
2023,OBSERVER SAFETY AND WORK ENVIRONMENT,SEXUAL HARASSMENT,DAYS,1,11,66,32767,0.002014222,2.014221625,329,0.200607903,543,0.121546961,1157,0.05704408,32767,0.002014222,2.014221625
2023,OPERATIONAL REQUIREMENTS,BELT AND FLOW OPERATIONS,SAMP,1,3,18,115841,0.000155385,0.155385399,329,0.054711246,543,0.033149171,1157,0.015557476,32767,0.000549333,0.549333171
2023,OPERATIONAL REQUIREMENTS,CATCH WEIGHING,HAUL,3,9,553,40324,0.013713917,13.71391727,329,1.680851064,543,1.018416206,1157,0.477960242,32767,0.016876736,16.87673574
2023,OPERATIONAL REQUIREMENTS,CMCP,DAYS,1,2,23,32767,0.000701926,0.701925718,329,0.069908815,543,0.042357274,1157,0.019878997,32767,0.000701926,0.701925718
2023,OPERATIONAL REQUIREMENTS,CMCP,OFFL,1,2,5,5053,0.000989511,0.989511181,329,0.015197568,543,0.009208103,1157,0.004321521,32767,0.000152593,0.152592547
2023,OPERATIONAL REQUIREMENTS,DATA TRANSMISSION,DAYS,1,1,32,32767,0.000976592,0.976592303,329,0.097264438,543,0.05893186,1157,0.027657736,32767,0.000976592,0.976592303
2023,OPERATIONAL REQUIREMENTS,MONITORING THE FLOW OF FISH,OFFL,1,7,465,5053,0.09202454,92.02453988,329,1.41337386,543,0.856353591,1157,0.401901469,32767,0.014191107,14.19110691
2023,OPERATIONAL REQUIREMENTS,OBSERVER COVERAGE,DAYS,1,2,123,32767,0.003753777,3.753776666,329,0.373860182,543,0.226519337,1157,0.106309421,32767,0.003753777,3.753776666
2023,OPERATIONAL REQUIREMENTS,OPERATIONAL LINE,HAUL,1,1,2,40324,4.96E-05,0.049598254,329,0.006079027,543,0.003683241,1157,0.001728608,32767,6.10E-05,0.061037019
2023,OPERATIONAL REQUIREMENTS,TIMELY NOTIFICATION,DAYS,1,1,2,32767,6.10E-05,0.061037019,329,0.006079027,543,0.003683241,1157,0.001728608,32767,6.10E-05,0.061037019
2023,PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING,FALSE REPORTING,HAUL,1,1,13,40324,0.000322389,0.322388652,329,0.039513678,543,0.023941068,1157,0.011235955,32767,0.000396741,0.396740623
2023,PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING,FALSE REPORTING,OFFL,1,8,440,5053,0.087076984,87.07698397,329,1.337386018,543,0.810313076,1157,0.380293863,32767,0.013428144,13.42814417
